---------Head Start---------
Separator: Comma
Linear Units: Meters
Angular Units: Dec. degrees
Output order: Pnt Id, Time1, Time2, Hz, V, Sd, H.dist, V.dist, East, North, Elev
Code before measurement
List file = None
Join codes: No.
Allow partial blocks?  Yes
---------Head End-----------
REF,5, 12, 19, 19,21.53000,94.33310,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 19, 19,201.53220,265.66150,23.0150,5008.4230,5021.3480,999.9590
REF,5, 12, 21, 2,21.53150,94.33340,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 21, 3,201.53480,265.66260,23.0150,5008.4240,5021.3470,999.9590
REF,5, 12, 21, 15,21.53070,94.33240,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 21, 15,201.53360,265.66200,23.0150,5008.4240,5021.3480,999.9590
111,5, 12, 21, 16,358.57050,267.72700,1927.3910,5048.0450,3074.7030,925.5120
REF,5, 12, 21, 30,21.52980,94.33240,23.0150,5008.4220,5021.3480,999.9610
REF,5, 12, 21, 30,201.53290,265.66060,23.0150,5008.4230,5021.3480,999.9590
REF,5, 12, 23, 6,21.53190,94.33470,23.0160,5008.4230,5021.3480,999.9600
REF,5, 12, 23, 6,201.53300,265.66210,23.0150,5008.4230,5021.3480,999.9590
111,5, 12, 23, 6,358.56460,267.73550,1926.1210,5048.2130,3075.9660,925.8470
REF,5, 12, 23, 15,21.53100,94.33220,23.0150,5008.4230,5021.3480,999.9610
REF,5, 12, 23, 15,201.53170,265.66020,23.0150,5008.4230,5021.3480,999.9580
REF,5, 12, 23, 30,21.53220,94.33160,23.0150,5008.4230,5021.3480,999.9620
REF,5, 12, 23, 30,201.53320,265.65920,23.0160,5008.4230,5021.3480,999.9580
111,5, 12, 23, 31,358.56280,267.73530,1925.8490,5048.2650,3076.2390,925.8490
111,5, 12, 23, 31,178.55880,92.25660,1925.8440,5048.4000,3076.2370,926.1210
REF,5, 12, 23, 45,21.53040,94.33140,23.0150,5008.4220,5021.3480,999.9620
REF,5, 12, 23, 45,201.53290,265.65990,23.0150,5008.4230,5021.3480,999.9580
REF,5, 13, 0, 0,21.53000,94.33180,23.0150,5008.4220,5021.3480,999.9620
REF,5, 13, 0, 0,201.53410,265.66010,23.0150,5008.4240,5021.3470,999.9580
111,5, 13, 0, 1,358.55930,267.73730,1925.5000,5048.3730,3076.5890,925.9300
REF,5, 13, 0, 15,21.53270,94.33220,23.0150,5008.4230,5021.3480,999.9610
REF,5, 13, 0, 15,201.53420,265.66050,23.0150,5008.4240,5021.3480,999.9590
111,5, 13, 0, 16,358.56030,267.73530,1925.3310,5048.3350,3076.7590,925.8700
REF,5, 13, 0, 30,21.53380,94.33260,23.0150,5008.4240,5021.3480,999.9610
REF,5, 13, 0, 30,201.53630,265.66040,23.0150,5008.4240,5021.3470,999.9590
111,5, 13, 0, 31,358.56280,267.73970,1925.1530,5048.2470,3076.9290,926.0260
REF,5, 13, 0, 45,21.53590,94.33120,23.0150,5008.4240,5021.3470,999.9620
REF,5, 13, 0, 45,201.53740,265.65950,23.0150,5008.4250,5021.3470,999.9580
111,5, 13, 0, 46,358.56150,267.73590,1924.9730,5048.2860,3077.1150,925.9060
REF,5, 13, 1, 0,21.53800,94.33160,23.0160,5008.4250,5021.3470,999.9620
REF,5, 13, 1, 0,201.53980,265.66060,23.0150,5008.4260,5021.3460,999.9590
111,5, 13, 1, 1,358.56370,267.73940,1924.8020,5048.2100,3077.2790,926.0300
111,5, 13, 1, 1,178.55800,92.25180,1924.7960,5048.3990,3077.2780,926.3260
REF,5, 13, 1, 15,21.53860,94.33080,23.0150,5008.4250,5021.3470,999.9620
REF,5, 13, 1, 15,201.53980,265.65830,23.0150,5008.4260,5021.3460,999.9580
111,5, 13, 1, 16,358.56050,267.74110,1924.6250,5048.3110,3077.4560,926.0950
REF,5, 13, 1, 30,21.53570,94.33270,23.0150,5008.4240,5021.3480,999.9610
REF,5, 13, 1, 30,201.53840,265.65990,23.0160,5008.4250,5021.3470,999.9580
REF,5, 13, 1, 45,21.53260,94.33240,23.0150,5008.4230,5021.3480,999.9610
REF,5, 13, 1, 45,201.53520,265.65870,23.0150,5008.4240,5021.3470,999.9580
111,5, 13, 1, 46,358.55380,267.73910,1924.2800,5048.5270,3077.8090,926.0390
111,5, 13, 1, 46,178.54910,92.25230,1924.2750,5048.6850,3077.8060,926.3300
REF,5, 13, 2, 0,21.53130,94.33270,23.0150,5008.4230,5021.3480,999.9610
REF,5, 13, 2, 0,201.53340,265.66020,23.0150,5008.4230,5021.3480,999.9580
111,5, 13, 2, 1,178.54690,92.25530,1924.0910,5048.7550,3077.9960,926.2330
REF,5, 13, 2, 15,21.53130,94.33390,23.0150,5008.4230,5021.3480,999.9610
REF,5, 13, 2, 15,201.53310,265.66140,23.0150,5008.4230,5021.3480,999.9590
REF,5, 13, 2, 30,21.53290,94.33170,23.0150,5008.4230,5021.3480,999.9620
REF,5, 13, 2, 30,201.53340,265.65950,23.0150,5008.4230,5021.3470,999.9580
REF,5, 13, 2, 45,21.53170,94.33020,23.0150,5008.4230,5021.3480,999.9620
REF,5, 13, 2, 45,201.53360,265.65940,23.0150,5008.4240,5021.3480,999.9580
111,5, 13, 2, 46,358.54700,267.73690,1923.5640,5048.7380,3078.5330,925.9920
REF,5, 13, 3, 0,21.53380,94.33280,23.0150,5008.4240,5021.3480,999.9610
REF,5, 13, 3, 0,201.53430,265.66020,23.0150,5008.4240,5021.3470,999.9580
REF,5, 13, 3, 15,21.53390,94.33370,23.0150,5008.4240,5021.3480,999.9610
REF,5, 13, 3, 15,201.53500,265.66250,23.0150,5008.4240,5021.3470,999.9590
REF,5, 13, 4, 33,21.52960,94.33360,23.0150,5008.4220,5021.3480,999.9610
REF,5, 13, 4, 34,201.53260,265.66120,23.0150,5008.4230,5021.3480,999.9590
111,5, 13, 4, 34,358.53310,267.73200,1922.2480,5049.1710,3079.8660,925.8820
111,5, 13, 4, 34,178.53000,92.26110,1922.2480,5049.2730,3079.8600,926.1120
REF,5, 13, 4, 45,21.53020,94.33090,23.0150,5008.4220,5021.3480,999.9620
REF,5, 13, 4, 45,201.53210,265.65960,23.0150,5008.4230,5021.3480,999.9580
111,5, 13, 4, 46,358.53390,267.72820,1922.1150,5049.1390,3080.0030,925.7580
111,5, 13, 4, 46,178.52830,92.26050,1922.1090,5049.3270,3079.9990,926.1380
REF,5, 13, 5, 0,21.52930,94.33390,23.0150,5008.4220,5021.3480,999.9610
REF,5, 13, 5, 0,201.53010,265.66130,23.0150,5008.4220,5021.3480,999.9590
111,5, 13, 5, 1,358.53030,267.73120,1921.9290,5049.2550,3080.1870,925.8680
111,5, 13, 5, 1,178.52600,92.26280,1921.9280,5049.4020,3080.1850,926.0670
REF,5, 13, 5, 15,21.52930,94.33380,23.0150,5008.4220,5021.3480,999.9610
REF,5, 13, 5, 15,201.52790,265.66260,23.0150,5008.4210,5021.3480,999.9590
111,5, 13, 5, 16,358.52730,267.73040,1921.7500,5049.3540,3080.3710,925.8490
111,5, 13, 5, 16,178.52290,92.26200,1921.7450,5049.5010,3080.3690,926.1010
REF,5, 13, 5, 30,21.53080,94.33530,23.0150,5008.4220,5021.3480,999.9600
REF,5, 13, 5, 30,201.52980,265.66440,23.0150,5008.4220,5021.3480,999.9600
111,5, 13, 5, 31,358.52500,267.73210,1921.5630,5049.4230,3080.5570,925.9120
111,5, 13, 5, 31,178.52290,92.26520,1921.5580,5049.4960,3080.5600,926.0010
REF,5, 13, 5, 45,21.52990,94.33380,23.0150,5008.4220,5021.3480,999.9610
REF,5, 13, 5, 45,201.53050,265.66330,23.0150,5008.4220,5021.3480,999.9600
